Title,Price,Link,Status,Loc_Date
Komputer do Gier i5-6600/GTX1060 6GB/16RAM/SSD/HDD,1 600 zł,/d/oferta/komputer-do-gier-i5-6600-gtx1060-6gb-16ram-ssd-hdd-CID99-IDTY0l1.html?,Używane,Śrem - Dzisiaj o 06:28
Podzespoły komputerowe,100 zł,/d/oferta/podzespoly-komputerowe-CID99-IDTY0hT.html?,Używane,Kramsk - Dzisiaj o 06:27
"APPLE iMac 27 16GB RAM 500GB SSD + 2TB HDD, i7 3,4GHz + Nagrywarka DVD",3 600 zł,/d/oferta/apple-imac-27-16gb-ram-500gb-ssd-2tb-hdd-i7-3-4ghz-nagrywarka-dvd-CID99-IDOIOeO.html?,Używane,Dąbrówka - Dzisiaj o 06:26
"HP Z230 SFF i7-4770 4x3.4GHz , 16GB, SDD 256GB, HDD 500GB, WIN10 PRO",660 zł,/d/oferta/hp-z230-sff-i7-4770-4x3-4ghz-16gb-sdd-256gb-hdd-500gb-win10-pro-CID99-IDTSETC.html?,Używane,"Warszawa, Targówek - 30 marca 2023"
Gamingowy Komputer RX 5600 XT OC Xeon E5 2673 V3 SSD M2 500GB 16GB GW,2 095 złdo negocjacji,/d/oferta/gamingowy-komputer-rx-5600-xt-oc-xeon-e5-2673-v3-ssd-m2-500gb-16gb-gw-CID99-IDTAI4p.html?,Używane,Tychy - Odświeżono dnia 04 kwietnia 2023
"Ryzen 7 2700X, GTX 1660Ti, 32GB Ram, SSD+HDD, MSI X570-A Pro",3 500 zł,/d/oferta/ryzen-7-2700x-gtx-1660ti-32gb-ram-ssd-hdd-msi-x570-a-pro-CID99-IDSgnKR.html?,Używane,Toruń - 16 marca 2023
Komputer PC Intel Core i7 8700K,2 199 złdo negocjacji,/d/oferta/komputer-pc-intel-core-i7-8700k-CID99-IDTutDW.html?,Używane,Rzeszów - Dzisiaj o 06:24
Komputer GTX 1660Ti i7 16Gb SSD Gaming Gry Praca,1 480 zł,/d/oferta/komputer-gtx-1660ti-i7-16gb-ssd-gaming-gry-praca-CID99-IDSVGdD.html?,Używane,Myślenice - Dzisiaj o 06:24
Komputer stacjonarny rtx 3070 Intel i7 seasonic nzxt g.skill,4 700 złdo negocjacji,/d/oferta/komputer-stacjonarny-rtx-3070-intel-i7-seasonic-nzxt-g-skill-CID99-IDTJZfc.html?,Używane,Sułkowice - Dzisiaj o 06:23
Komputer dla mniej wymagających,120 złdo negocjacji,/d/oferta/komputer-dla-mniej-wymagajacych-CID99-IDTXZSM.html?,Używane,Kamieniec - Dzisiaj o 06:13
Komputer PC gamingowy do gier i5 gtx1060,1 800 złdo negocjacji,/d/oferta/komputer-pc-gamingowy-do-gier-i5-gtx1060-CID99-IDTXU59.html?,Używane,Koźmin Wielkopolski - Dzisiaj o 06:12
Komputer do mało wymagających giet,400 złdo negocjacji,/d/oferta/komputer-do-malo-wymagajacych-giet-CID99-IDTXTOT.html?,Używane,Gryfice - Dzisiaj o 06:11
Super zestaw komputerowy do domu i do biura,900 złdo negocjacji,/d/oferta/super-zestaw-komputerowy-do-domu-i-do-biura-CID99-IDOuNQK.html?,Używane,Raszków - Dzisiaj o 06:10
Obudowa corsair.,205 zł,/d/oferta/obudowa-corsair-CID99-IDTGTBc.html?,Używane,Mińsk Mazowiecki - Dzisiaj o 06:09
All in one AiO komputer desktop 24-f0xx i5 24 Full 512GB 16GB DDR4 GW,1 900 złdo negocjacji,/d/oferta/all-in-one-aio-komputer-desktop-24-f0xx-i5-24-full-512gb-16gb-ddr4-gw-CID99-IDSMSyk.html?,Używane,Radom - Dzisiaj o 06:09
Acer AiO Acpire c24-1651 i7-11gen 16GB ddr4 dysk m.2 24 cale dotyk,4 000 zł,/d/oferta/acer-aio-acpire-c24-1651-i7-11gen-16gb-ddr4-dysk-m-2-24-cale-dotyk-CID99-IDTpSrA.html?,Uszkodzone,Radom - Dzisiaj o 06:09
Komputer do gier. i5 2500k/8gbDDR3/SSD/HDD/GTX1050Ti 4gb/ DOWÓZ,1 200 złdo negocjacji,/d/oferta/komputer-do-gier-i5-2500k-8gbddr3-ssd-hdd-gtx1050ti-4gb-dowoz-CID99-IDTBk3A.html?,Używane,"Lędziny, Blich - 28 marca 2023"
Komputer Gamingowy Ryzen 7 RTX 2070S 32GB Ram SSD Zamiana,4 199 złdo negocjacji,/d/oferta/komputer-gamingowy-ryzen-7-rtx-2070s-32gb-ram-ssd-zamiana-CID99-IDTETj5.html?,Używane,Dąbrowa Górnicza - 31 marca 2023
"Komputer Gamingowy MSI MAG InfS 10SI,i5-10400F4.3,GTX1660s,16GB,SSD512",2 470 zł,/d/oferta/komputer-gamingowy-msi-mag-infs-10si-i5-10400f4-3-gtx1660s-16gb-ssd512-CID99-IDQx2Wc.html?,Używane,"Gliwice, Śródmieście - Odświeżono dnia 04 kwietnia 2023"
Komputer  stacjonarny,430 zł,/d/oferta/komputer-stacjonarny-CID99-IDMRG9g.html?,Używane,Rzeszów - Dzisiaj o 06:07
Komputer stacjonarny Ryzen 7 5800x 3080Ti 32GB 1TB,7 200 zł,/d/oferta/komputer-stacjonarny-ryzen-7-5800x-3080ti-32gb-1tb-CID99-IDTsSVd.html?,Używane,"Warszawa, Wola - Odświeżono Dzisiaj o 06:07"
Komputer do gry stacjonarny,1 900 złdo negocjacji,/d/oferta/komputer-do-gry-stacjonarny-CID99-IDTsfLo.html?,Używane,Promnik - Dzisiaj o 06:06
Komputer 100% sprawny,150 zł,/d/oferta/komputer-100-sprawny-CID99-IDTtzkB.html?,Używane,Starogard Gdański - Dzisiaj o 06:05
Komputer stacjonarny do gier,1 999 złdo negocjacji,/d/oferta/komputer-stacjonarny-do-gier-CID99-IDSNJOv.html?,Używane,Pierzchne - Dzisiaj o 06:04
Dell Optiplex 3050 i5-6500 -16GB SSD 512GB,1 000 złdo negocjacji,/d/oferta/dell-optiplex-3050-i5-6500-16gb-ssd-512gb-CID99-IDTXZBw.html?,Używane,"Kraków, Podgórze - Dzisiaj o 06:02"
Komputer do gier na gwarancji Intel Core 10 gen RTX,3 230 zł,/d/oferta/komputer-do-gier-na-gwarancji-intel-core-10-gen-rtx-CID99-IDT3MZh.html?,Używane,Tworóg - Dzisiaj o 06:01
"Komputer do GIER I7, 16GB Ramu, Radeon 7870 , 3 Dyski",800 zł,/d/oferta/komputer-do-gier-i7-16gb-ramu-radeon-7870-3-dyski-CID99-IDTi1fC.html?,Używane,Bydgoszcz - Dzisiaj o 06:00
Komputer PC 2500k R9 270X 4GB SSD ZALMAN 8GB,700 zł,/d/oferta/komputer-pc-2500k-r9-270x-4gb-ssd-zalman-8gb-CID99-IDTcdbC.html?,Używane,Lubań - Dzisiaj o 05:59
komputer stacjonarny windows 7,200 zł,/d/oferta/komputer-stacjonarny-windows-7-CID99-IDNI8z9.html?,Używane,Chełm - Dzisiaj o 05:59
Do Gier 4x3.0GHz/HD5750-1GB/8GB/500GB/HDMI/LED,650 zł,/d/oferta/do-gier-4x3-0ghz-hd5750-1gb-8gb-500gb-hdmi-led-CID99-IDTURhs.html?,Używane,"Gdynia, Śródmieście - 01 kwietnia 2023"
Komputery Dell i HP i3 4GB 250GB Win10 Faktura Gwarancja,250 zł,/d/oferta/komputery-dell-i-hp-i3-4gb-250gb-win10-faktura-gwarancja-CID99-IDTseJb.html?,Używane,Zielona Góra - 02 kwietnia 2023
"Apple iMac 27"" 2015 i5 / 24GB Ram / 1TB SSD/ Stan idealny / Zakup 2017",3 600 złdo negocjacji,/d/oferta/apple-imac-27-2015-i5-24gb-ram-1tb-ssd-stan-idealny-zakup-2017-CID99-IDTHiQB.html?,Używane,Olsztyn - Odświeżono dnia 28 marca 2023
komputer stacjonarny monitor z funkcją tv myszka klawiatura,700 zł,/d/oferta/komputer-stacjonarny-monitor-z-funkcja-tv-myszka-klawiatura-CID99-IDPw508.html?,Używane,Chełm - Dzisiaj o 05:58
Sprzedam komputer do gier Ryzen 5 z chłodzeniem wodnym,2 600 złdo negocjacji,/d/oferta/sprzedam-komputer-do-gier-ryzen-5-z-chlodzeniem-wodnym-CID99-IDTxPsW.html?,Używane,Sieńsk - Dzisiaj o 05:54
Komputer biurwy HP EliteDesk G3 800 | I7 6700 | 16GB ram | 256gb SSD |,900 złdo negocjacji,/d/oferta/komputer-biurwy-hp-elitedesk-g3-800-i7-6700-16gb-ram-256gb-ssd-CID99-IDRNBCN.html?,Używane,"Katowice, Osiedle Paderewskiego-Muchowiec - Dzisiaj o 05:52"
Komputer do gier Ryzen 5 3600/RX5600XT 6GB/ 16GB RAM/ 2x Dysk SSD,2 600 zł,/d/oferta/komputer-do-gier-ryzen-5-3600-rx5600xt-6gb-16gb-ram-2x-dysk-ssd-CID99-IDTJdA5.html?,Używane,"Białystok, Nowe Miasto - Dzisiaj o 05:50"
"Komputer stacjonarny Dell i3-3220 8GB RAM 240GB SSD, Win 10 PL OKAZJA!",350 złdo negocjacji,/d/oferta/komputer-stacjonarny-dell-i3-3220-8gb-ram-240gb-ssd-win-10-pl-okazja-CID99-IDSXQWr.html?,Używane,Brzesko - Dzisiaj o 05:50
Komputer 4x3.8Ghz 8Gb RAM GPU RX 460 4GB,500 zł,/d/oferta/komputer-4x3-8ghz-8gb-ram-gpu-rx-460-4gb-CID99-IDSN7OU.html?,Używane,Chocianów - Dzisiaj o 05:49
iMac Retina 5K - niezawodny komputer,4 500 złdo negocjacji,/d/oferta/imac-retina-5k-niezawodny-komputer-CID99-IDTtyY4.html?,Używane,Słubice - Dzisiaj o 05:48
Komputer stacjonarny Intel Core 2 DVO  E 4500 .,155 złdo negocjacji,/d/oferta/komputer-stacjonarny-intel-core-2-dvo-e-4500-CID99-IDTbxdI.html?,Używane,Jawor - Dzisiaj o 05:45
Komputer gamingowy /32 gb ramu / i3-7400 gtx1060 6gb,1 600 zł,/d/oferta/komputer-gamingowy-32-gb-ramu-i3-7400-gtx1060-6gb-CID99-IDTXWLn.html?,Używane,Bydgoszcz - Dzisiaj o 05:44
"!! Dell Inspiron 5680 Desktop, i7, GeForce GTX1070, 16GB RAM, Win11 !!",2 499 zł,/d/oferta/dell-inspiron-5680-desktop-i7-geforce-gtx1070-16gb-ram-win11-CID99-IDTGv1w.html?,Używane,"Warszawa, Śródmieście - Dzisiaj o 05:43"
"Fujitsu Primergy TX100S3 - Xeon, 20GB Ram, 120gb ssd, radeon, w11pro",300 zł,/d/oferta/fujitsu-primergy-tx100s3-xeon-20gb-ram-120gb-ssd-radeon-w11pro-CID99-IDTmiwH.html,Używane,"Szczecin, Słoneczne - 29 marca 2023"
Komputer Gamingowy rtx 2060 i5 11400 do gier gwarancja !,3 000 zł,/d/oferta/komputer-gamingowy-rtx-2060-i5-11400-do-gier-gwarancja-CID99-IDT4zg2.html,Używane,"Kraków, Swoszowice - 11 marca 2023"
"Komputer LED RGB GIER Intel I5 4x3,6GHz , GTX 1050 , 8GB RAM , 500GB",1 049 zł,/d/oferta/komputer-led-rgb-gier-intel-i5-4x3-6ghz-gtx-1050-8gb-ram-500gb-CID99-IDTGQMb.html,Używane,Kunice - 20 marca 2023
Nowy zegarek męski,35 zł,/d/oferta/nowy-zegarek-meski-CID99-IDTJuww.html,Nowe,"Kraków, Bieńczyce - Dzisiaj o 05:43"
Komputer Gamingowy,850 złdo negocjacji,/d/oferta/komputer-gamingowy-CID99-IDTXZ9E.html,Używane,Cieszyn - Dzisiaj o 05:43
Obudowa do komputera,50 zł,/d/oferta/obudowa-do-komputera-CID99-IDSIcPo.html,Używane,Pinczyn - Dzisiaj o 05:43
Komputer Mini-PC MSI Cubi 5 - i3-10110U - 8 GB DDR4 - 1 TB PCIe NVME,1 450 zł,/d/oferta/komputer-mini-pc-msi-cubi-5-i3-10110u-8-gb-ddr4-1-tb-pcie-nvme-CID99-IDTtsnW.html,Używane,Kielce - Dzisiaj o 05:42
Filtr prywatyzujący Fellowes,75 zł,/d/oferta/filtr-prywatyzujacy-fellowes-CID99-IDSyFVv.html,Nowe,"Warszawa, Ursus - Dzisiaj o 05:42"
"Media Mod Gopro 9, 10, 11",400 zł,/d/oferta/media-mod-gopro-9-10-11-CID99-IDOMU5D.html,Nowe,Grajewo - Dzisiaj o 05:36
"Komputer , zestaw I3",250 zł,/d/oferta/komputer-zestaw-i3-CID99-IDTsYAZ.html,Używane,"Katowice, Wełnowiec-Józefowiec - Dzisiaj o 05:36"
Komputer gamingowy - RTX2060 / i7-9700K / 32 gb RAM,4 300 zł,/d/oferta/komputer-gamingowy-rtx2060-i7-9700k-32-gb-ram-CID99-IDSh5dg.html,Używane,Żory - Dzisiaj o 05:36
Komputer All in One MSI 8GB Ram SSD 240 gb,1 350 zł,/d/oferta/komputer-all-in-one-msi-8gb-ram-ssd-240-gb-CID99-IDTCR8C.html,Używane,Łomża - Odświeżono Dzisiaj o 05:35
"HP EliteOne 800 G2, i7, SSD",2 050 złdo negocjacji,/d/oferta/hp-eliteone-800-g2-i7-ssd-CID99-IDSbSYF.html,Używane,Dąbrowa Górnicza - Dzisiaj o 05:35
*PILNE* Komputer do Gier  (RX 6400 DDR6 Gwarancja) 8Gbram Win11+Gratis,1 400 zł,/d/oferta/pilne-komputer-do-gier-rx-6400-ddr6-gwarancja-8gbram-win11-gratis-CID99-IDTLAs5.html,Używane,Skoczów - 24 marca 2023
"Komputer do gier RX 6600 XT, Ryzen 5 3600, 16GB, SSD 1TB",3 250 złdo negocjacji,/d/oferta/komputer-do-gier-rx-6600-xt-ryzen-5-3600-16gb-ssd-1tb-CID99-IDTS8ag.html,Używane,Horyniec-Zdrój - Odświeżono dnia 03 kwietnia 2023
Komputer do grania GTX 1070/i7-6700k + monitor ASUS 24 fullhd 144hz,3 200 złdo negocjacji,/d/oferta/komputer-do-grania-gtx-1070-i7-6700k-monitor-asus-24-fullhd-144hz-CID99-IDTSgvQ.html,Używane,Jaworzno - 30 marca 2023
Komputer i Xbox one s,Zamienię,/d/oferta/komputer-i-xbox-one-s-CID99-IDTXR1j.html,Używane,Czarna Białostocka - Dzisiaj o 05:33
Komputer PC i7-7700K\M2 SSD 1TB\16GB RAM\Radeon R7 370,2 749 zł,/d/oferta/komputer-pc-i7-7700k-m2-ssd-1tb-16gb-ram-radeon-r7-370-CID99-IDTK3NN.html,Używane,"Łódź, Polesie - Dzisiaj o 05:29"
Komputer Stacjonarny Gamingowy I5-7400 / GTX 1060 6Gb,1 400 zł,/d/oferta/komputer-stacjonarny-gamingowy-i5-7400-gtx-1060-6gb-CID99-IDTHMKV.html,Używane,Świerklany - Dzisiaj o 05:27
"Lenovo IdeaCentre A540-24ICB Core i5-9400T, 8GB, 256 GB SSD, win 10",2 500 złdo negocjacji,/d/oferta/lenovo-ideacentre-a540-24icb-core-i5-9400t-8gb-256-gb-ssd-win-10-CID99-IDTXYP1.html,Używane,"Gdynia, Wielki Kack - Dzisiaj o 05:25"
Mac Arena satin eye shadow cień,69 zł,/d/oferta/mac-arena-satin-eye-shadow-cien-CID99-IDRWcZf.html,Używane,"Warszawa, Ursus - Dzisiaj o 05:22"
Laptop Stacjonarny HP 14ac100nl,129 zł,/d/oferta/laptop-stacjonarny-hp-14ac100nl-CID99-IDOprMF.html,Używane,Rudzienice - Dzisiaj o 05:21
"Komputer Core2 Duo 6320 1,86GHz 2GB RAM, 500GB HDD 8600GTS WinXP Pro",140 złdo negocjacji,/d/oferta/komputer-core2-duo-6320-1-86ghz-2gb-ram-500gb-hdd-8600gts-winxp-pro-CID99-IDTtr5z.html,Używane,Wasilków - Dzisiaj o 05:20
Komputer Gamingowy AMD Thermaltake,1 999 zł,/d/oferta/komputer-gamingowy-amd-thermaltake-CID99-IDSHnBc.html,Używane,Siemianowice Śląskie - Dzisiaj o 05:20
Komputer Rikomagic RKM Dual Core MINI PC MK802IIIS wzbogaci TV o smart,99 zł,/d/oferta/komputer-rikomagic-rkm-dual-core-mini-pc-mk802iiis-wzbogaci-tv-o-smart-CID99-IDLvAor.html,Używane,Wodzisław Śląski - Dzisiaj o 05:17
iMac Pro 5K | 8-core Xeon | 32 GB RAM | 1 TB SSD | Vega 56 8 GB,9 800 zł,/d/oferta/imac-pro-5k-8-core-xeon-32-gb-ram-1-tb-ssd-vega-56-8-gb-CID99-IDTXYF8.html,Używane,"Kraków, Mistrzejowice - Dzisiaj o 05:15"
Komputer PC i monitor w jednym i5 8gen 16gb ram SSD WIN10 DELL,1 690 zł,/d/oferta/komputer-pc-i-monitor-w-jednym-i5-8gen-16gb-ram-ssd-win10-dell-CID99-IDTDnke.html,Używane,"Łódź, Śródmieście - Odświeżono dnia 04 kwietnia 2023"
"Komputer i9-9900k, 32gb, 2080Ti 11Gb, 1Tb SSD +3Tb HDD, MEG Z390, 850W",4 800 złdo negocjacji,/d/oferta/komputer-i9-9900k-32gb-2080ti-11gb-1tb-ssd-3tb-hdd-meg-z390-850w-CID99-IDTMRKF.html,Używane,Zduńska Wola - Odświeżono dnia 04 kwietnia 2023
Do Gier 8-Rdzeni/GTX1030/Ram-16GB/SSD/Zalman/HDMI/LED,1 150 złdo negocjacji,/d/oferta/do-gier-8-rdzeni-gtx1030-ram-16gb-ssd-zalman-hdmi-led-CID99-IDSpHa3.html,Używane,"Gdynia, Witomino-Leśniczówka - 23 marca 2023"
Komputer HP Compaq 6200 PRO 8GB RAM Win10 i5-2400 Nowy dysk 128GB SSD,229 zł,/d/oferta/komputer-hp-compaq-6200-pro-8gb-ram-win10-i5-2400-nowy-dysk-128gb-ssd-CID99-IDTKHkD.html,Używane,"Łódź, Śródmieście - Odświeżono Dzisiaj o 05:12"
komputer jednostka centralna dell 7010 i3 3240,470 zł,/d/oferta/komputer-jednostka-centralna-dell-7010-i3-3240-CID99-IDHW8x0.html,Używane,Biała Podlaska - Dzisiaj o 05:12
HP Z600 4 rdzenie/4Gb ram/karta graficzna (opis),450 złdo negocjacji,/d/oferta/hp-z600-4-rdzenie-4gb-ram-karta-graficzna-opis-CID99-IDFfiE9.html,Używane,"Gliwice, Obrońców Pokoju - Dzisiaj o 05:09"
Komputer gamingowy jak nowy!!,1 150 zł,/d/oferta/komputer-gamingowy-jak-nowy-CID99-IDTJy2o.html,Używane,Trzcianka - Dzisiaj o 05:05
komputer stacjonarny,500 złdo negocjacji,/d/oferta/komputer-stacjonarny-CID99-IDTU6ob.html,Używane,Wieliczka - Odświeżono Dzisiaj o 04:55
Komputer I5 RX570 Fractal XFX Gold SSD,1 650 zł,/d/oferta/komputer-i5-rx570-fractal-xfx-gold-ssd-CID99-IDSA4fu.html,Używane,Przasnysz - Dzisiaj o 04:54
Karta sieciowa tp-link,25 zł,/d/oferta/karta-sieciowa-tp-link-CID99-IDTwZHj.html,Używane,Stare Strącze - Dzisiaj o 04:51
Obudowa do komputera Lenovo,140 zł,/d/oferta/obudowa-do-komputera-lenovo-CID99-IDSxBDT.html,Używane,"Warszawa, Ursynów - Dzisiaj o 04:46"
Sprzedam komputer lub wymienię na konsole,300 zł,/d/oferta/sprzedam-komputer-lub-wymienie-na-konsole-CID99-IDSXJF4.html,Używane,Jaworzno - Dzisiaj o 04:42
Komputer Gamingowy,1 250 zł,/d/oferta/komputer-gamingowy-CID99-IDSSqtU.html,Używane,"Gdynia, Chwarzno-Wiczlino - Dzisiaj o 04:40"
Komputer gamingowy,1 700 złdo negocjacji,/d/oferta/komputer-gamingowy-CID99-IDSXio6.html,Używane,Wieprz - 04 kwietnia 2023
"iMac 27"" 5K 2017 i7 4,2GHz 1TB 64GB RAM Radeon Pro 8GB - mocny - FV23%",8 600 złdo negocjacji,/d/oferta/imac-27-5k-2017-i7-4-2ghz-1tb-64gb-ram-radeon-pro-8gb-mocny-fv23-CID99-IDTOdSm.html,Używane,"Kraków, Bronowice - Odświeżono dnia 04 kwietnia 2023"
"All in One DOTYKOWY 23"" i5 4GB ssd120GB Win10  Gwar. Faktura",1 100 zł,/d/oferta/all-in-one-dotykowy-23-i5-4gb-ssd120gb-win10-gwar-faktura-CID99-IDHKN35.html,Używane,Zielona Góra - 12 marca 2023
Komputery stacjonarny LG,1 zł,/d/oferta/komputery-stacjonarny-lg-CID99-IDRPsVu.html,Używane,Bałtów - Dzisiaj o 04:34
PC Intel 4x / 8Gb RAM / SSD 128Gb+500Gb HDD / GTX650,399 zł,/d/oferta/pc-intel-4x-8gb-ram-ssd-128gb-500gb-hdd-gtx650-CID99-IDPgKFu.html,Używane,Lublin - Dzisiaj o 04:24
AMD Ryzen 3 2200G/AsRock B450M-HDV/8 GB RAM/GTX 1060 OC/2x 240GB SSD,1 000 złdo negocjacji,/d/oferta/amd-ryzen-3-2200g-asrock-b450m-hdv-8-gb-ram-gtx-1060-oc-2x-240gb-ssd-CID99-IDTzSWf.html,Używane,Sochaczew - Dzisiaj o 04:24
"Komputer do gier 3,3GHz Radeon RX580 8GB GAMING 16GB RAM 120GB SSD",1 600 zł,/d/oferta/komputer-do-gier-3-3ghz-radeon-rx580-8gb-gaming-16gb-ram-120gb-ssd-CID99-IDSB5B6.html,Używane,Strzałkowo - Dzisiaj o 04:23
"iMac 21.5 i5 Intel , dysk SSD . 16 GB ram",800 zł,/d/oferta/imac-21-5-i5-intel-dysk-ssd-16-gb-ram-CID99-IDTGwWc.html,Używane,"Łódź, Bałuty - Dzisiaj o 04:19"
Komputer stacjonarny,275 złdo negocjacji,/d/oferta/komputer-stacjonarny-CID99-IDIrXBS.html,Używane,Wasilków - Dzisiaj o 04:19
"Komputer Gamingowy Intel 8 wątków, 16GB KRUX, GTX 1060",1 199 zł,/d/oferta/komputer-gamingowy-intel-8-watkow-16gb-krux-gtx-1060-CID99-IDTXXYC.html,Używane,Oborniki Śląskie - Dzisiaj o 04:00
Gamingowy komputer,2 200 złdo negocjacji,/d/oferta/gamingowy-komputer-CID99-IDTfpvT.html,Używane,Rajgród - Dzisiaj o 03:49
Komputer MSI Nightblade MI3,2 500 zł,/d/oferta/komputer-msi-nightblade-mi3-CID99-IDQcl35.html,Używane,Toruń - Dzisiaj o 03:44
Komputer z płytą Foxconn,200 zł,/d/oferta/komputer-z-plyta-foxconn-CID99-IDSw2Em.html,Używane,Żółkiewka - Dzisiaj o 03:20
Komputer stacjonarny Dell OptiPlex 790 Widows 11 Pro,325 zł,/d/oferta/komputer-stacjonarny-dell-optiplex-790-widows-11-pro-CID99-IDTo0B6.html,Używane,Opole - 30 marca 2023
"Komputer HP AIO 22Cale FHD/i5 4x3,60Ghz/12GB RAM DDR4/SSD NVMe+HDD",1 350 zł,/d/oferta/komputer-hp-aio-22cale-fhd-i5-4x3-60ghz-12gb-ram-ddr4-ssd-nvme-hdd-CID99-IDTPqPh.html,Używane,Furmany - 27 marca 2023
iMac 2019 27’ Retina 5K,4 900 zł,/d/oferta/imac-2019-27-retina-5k-CID99-IDPopCb.html,Używane,"Szczecin, Pogodno - 19 marca 2023"
Komputer stacjonarny-gamingowy,1 500 złdo negocjacji,/d/oferta/komputer-stacjonarny-gamingowy-CID99-IDTCAuw.html,Używane,"Warszawa, Śródmieście - Dzisiaj o 02:05"
Komputer i5-6400,550 zł,/d/oferta/komputer-i5-6400-CID99-IDTdRct.html,Używane,Ochodze - Dzisiaj o 02:03
Komputer stacjonarny + monitor,1 100 złdo negocjacji,/d/oferta/komputer-stacjonarny-monitor-CID99-IDTg57u.html,Używane,"Kraków, Grzegórzki - Dzisiaj o 01:50"
Sprzedam komputer - monitor  HP gratis.,320 złdo negocjacji,/d/oferta/sprzedam-komputer-monitor-hp-gratis-CID99-IDTtaPH.html,Używane,Bydgoszcz - Dzisiaj o 01:34
Komputer stacjonarny,300 zł,/d/oferta/komputer-stacjonarny-CID99-IDRivCB.html,Używane,"Białystok, Dziesięciny II - Dzisiaj o 01:21"
Komputer gamingowy|RTX3060TI|RYZEN 5 3600MPK|16GB|,3 599 zł,/d/oferta/komputer-gamingowy-rtx3060ti-ryzen-5-3600mpk-16gb-CID99-IDTXXnO.html,Używane,Grodków - Dzisiaj o 01:05
Płyta Główna GA-B75M-D3H + Intel Core i5-3570k + HyperX 8Gb Ram,200 zł,/d/oferta/plyta-glowna-ga-b75m-d3h-intel-core-i5-3570k-hyperx-8gb-ram-CID99-IDSfO9K.html,Używane,Murowana Goślina - Dzisiaj o 00:50
Ryzen 5 5500 RX 5700 8gb 16GB 80+gold b450 750w,2 900 złdo negocjacji,/d/oferta/ryzen-5-5500-rx-5700-8gb-16gb-80-gold-b450-750w-CID99-IDTwzB2.html,Używane,"Gdańsk, Jasień - Dzisiaj o 00:30"
Sprzedam Komputer,1 200 zł,/d/oferta/sprzedam-komputer-CID99-IDRDVAW.html,Używane,Ciechocinek - Dzisiaj o 00:15
Sprzedam zestaw komputerowy Hewlett-Packard EliteDesk 800 G1 usdt,398 zł,/d/oferta/sprzedam-zestaw-komputerowy-hewlett-packard-elitedesk-800-g1-usdt-CID99-IDRMyrm.html,Używane,Bytom - Dzisiaj o 00:13
Mini Komputer HP EliteDesk 800 G2 i7 6700T 16GB DDR4 dysk 512SSD Mini,999 zł,/d/oferta/mini-komputer-hp-elitedesk-800-g2-i7-6700t-16gb-ddr4-dysk-512ssd-mini-CID99-IDRNxCz.html,Używane,"Warszawa, Ursus - 30 marca 2023"
"Wiedźmin 3 Custom PC , Intel Xeon 10 rdz, 32gb RAM , 8gb grafika, SSD",1 650 złdo negocjacji,/d/oferta/wiedzmin-3-custom-pc-intel-xeon-10-rdz-32gb-ram-8gb-grafika-ssd-CID99-IDTWUWq.html,Używane,Ełk - 02 kwietnia 2023
"Win 10, i3, 12GB RAM, GTX 1650 Super –Idealny komputer do gier i pracy",1 200 zł,/d/oferta/win-10-i3-12gb-ram-gtx-1650-super-idealny-komputer-do-gier-i-pracy-CID99-IDTWaNA.html,Używane,Bielsko-Biała - 02 kwietnia 2023
"Komputer stacjonarny Intel Core Quad Q8200, GeForce GT730 2GB, opis",180 złdo negocjacji,/d/oferta/komputer-stacjonarny-intel-core-quad-q8200-geforce-gt730-2gb-opis-CID99-IDTApEt.html,Używane,Zamość - 04 kwietnia 2023
Komputer Gamingowy: Procesor i7/Grafika 8Gb/16GB RAM/SSD/HDD -WIN 10,2 100 złdo negocjacji,/d/oferta/komputer-gamingowy-procesor-i7-grafika-8gb-16gb-ram-ssd-hdd-win-10-CID99-IDTXVZi.html,Używane,Przybysław - 04 kwietnia 2023
HP ProDesk i5 7500 | 120GB SSD | 4GB DDR4 | Win 10 Pro |,490 złdo negocjacji,/d/oferta/hp-prodesk-i5-7500-120gb-ssd-4gb-ddr4-win-10-pro-CID99-IDSX9W7.html,Używane,Lisków - 04 kwietnia 2023
Mac Mini 2020 i3 A1993,2 100 zł,/d/oferta/mac-mini-2020-i3-a1993-CID99-IDTqr2W.html,Używane,"Warszawa, Wola - 04 kwietnia 2023"
"Komputer gamingowy I5 9600k, 32GB ram, SSD 1,25TB (Brak karty graf.)",1 700 zł,/d/oferta/komputer-gamingowy-i5-9600k-32gb-ram-ssd-1-25tb-brak-karty-graf-CID99-IDT6Pz7.html,Używane,Pogorzela - 04 kwietnia 2023
Intel i5/8gb RAM/ GTX 660 Ti/ 128Gb SSD/ Windows 10,699 zł,/d/oferta/intel-i5-8gb-ram-gtx-660-ti-128gb-ssd-windows-10-CID99-IDTHUFB.html,Używane,Oświęcim - 04 kwietnia 2023
Komputer Gamingowy i5 gtx1050 16GB SSD W10 do gier,1 299 złdo negocjacji,/d/oferta/komputer-gamingowy-i5-gtx1050-16gb-ssd-w10-do-gier-CID99-IDTJ5R9.html,Używane,Stargard - Odświeżono dnia 04 kwietnia 2023
